higherGeography,pcr_primer_name_forward,phylum,family,species,asvs,reads
Belize Barrier Reef Reserve System,mlCOIintF,Chordata,Perophoridae,1,2,21
Belize Barrier Reef Reserve System,mlCOIintF,Chordata,Phocoenidae,1,1,16
Belize Barrier Reef Reserve System,mlCOIintF,Chordata,Poeciliidae,1,1,15
Belize Barrier Reef Reserve System,mlCOIintF,Chordata,Pomacanthidae,3,3,115
Belize Barrier Reef Reserve System,mlCOIintF,Chordata,Pomacentridae,7,11,4372
Belize Barrier Reef Reserve System,mlCOIintF,Chordata,Potamotrygonidae,1,1,32
Belize Barrier Reef Reserve System,mlCOIintF,Chordata,Scaridae,10,30,11676
Belize Barrier Reef Reserve System,mlCOIintF,Chordata,Scombridae,2,2,80
Belize Barrier Reef Reserve System,mlCOIintF,Chordata,Scombrolabracidae,1,1,19
Belize Barrier Reef Reserve System,mlCOIintF,Chordata,Scorpaenidae,1,1,8
Belize Barrier Reef Reserve System,mlCOIintF,Chordata,Serranidae,7,7,446
Belize Barrier Reef Reserve System,mlCOIintF,Chordata,Sparidae,3,5,80
Belize Barrier Reef Reserve System,mlCOIintF,Chordata,Sphyraenidae,1,1,84
Belize Barrier Reef Reserve System,mlCOIintF,Chordata,Spratelloididae,1,7,1048
Belize Barrier Reef Reserve System,mlCOIintF,Chordata,Styelidae,1,2,343
Belize Barrier Reef Reserve System,mlCOIintF,Chordata,Syngnathidae,2,2,51
Belize Barrier Reef Reserve System,mlCOIintF,Chordata,Tetraodontidae,2,3,112
Belize Barrier Reef Reserve System,mlCOIintF,Chordata,Tripterygiidae,2,6,588
Belize Barrier Reef Reserve System,mlCOIintF,Chordata,Urotrygonidae,1,2,795
Belize Barrier Reef Reserve System,mlCOIintF,Chordata,,1,17,24762
Belize Barrier Reef Reserve System,mlCOIintF,Cnidaria,Abylidae,1,1,38
Belize Barrier Reef Reserve System,mlCOIintF,Cnidaria,Agalmatidae,3,5,1154
Belize Barrier Reef Reserve System,mlCOIintF,Cnidaria,Agariciidae,2,4,2322
Belize Barrier Reef Reserve System,mlCOIintF,Cnidaria,Aglaopheniidae,1,2,460
Belize Barrier Reef Reserve System,mlCOIintF,Cnidaria,Aiptasiidae,1,1,27
Belize Barrier Reef Reserve System,mlCOIintF,Cnidaria,Andvakiidae,1,1,6
Belize Barrier Reef Reserve System,mlCOIintF,Cnidaria,Astrocoeniidae,1,1,194
Belize Barrier Reef Reserve System,mlCOIintF,Cnidaria,Boloceroididae,1,3,13830
Belize Barrier Reef Reserve System,mlCOIintF,Cnidaria,Briareidae,1,1,44
Belize Barrier Reef Reserve System,mlCOIintF,Cnidaria,Campanulariidae,6,16,948
Belize Barrier Reef Reserve System,mlCOIintF,Cnidaria,Cornulariidae,1,1,2
Belize Barrier Reef Reserve System,mlCOIintF,Cnidaria,Corynidae,1,1,6
Belize Barrier Reef Reserve System,mlCOIintF,Cnidaria,Diphyidae,3,11,4783
Belize Barrier Reef Reserve System,mlCOIintF,Cnidaria,Edwardsiidae,1,1,34
Belize Barrier Reef Reserve System,mlCOIintF,Cnidaria,Faviidae,1,2,207
Belize Barrier Reef Reserve System,mlCOIintF,Cnidaria,Forskaliidae,1,1,44
Belize Barrier Reef Reserve System,mlCOIintF,Cnidaria,Geryoniidae,1,4,216
Belize Barrier Reef Reserve System,mlCOIintF,Cnidaria,Gorgoniidae,3,6,8772
Belize Barrier Reef Reserve System,mlCOIintF,Cnidaria,Haleciidae,1,2,202
Belize Barrier Reef Reserve System,mlCOIintF,Cnidaria,Halopterididae,1,1,39
Belize Barrier Reef Reserve System,mlCOIintF,Cnidaria,Kirchenpaueriidae,1,13,2141
Belize Barrier Reef Reserve System,mlCOIintF,Cnidaria,Laodiceidae,1,1,5
Belize Barrier Reef Reserve System,mlCOIintF,Cnidaria,Merulinidae,2,3,5059
Belize Barrier Reef Reserve System,mlCOIintF,Cnidaria,Montastraeidae,1,1,56
Belize Barrier Reef Reserve System,mlCOIintF,Cnidaria,Nausithoidae,1,5,124
Belize Barrier Reef Reserve System,mlCOIintF,Cnidaria,Pandeidae,1,2,75
Belize Barrier Reef Reserve System,mlCOIintF,Cnidaria,Plexauridae,2,10,26861
Belize Barrier Reef Reserve System,mlCOIintF,Cnidaria,Plumulariidae,1,1,26
Belize Barrier Reef Reserve System,mlCOIintF,Cnidaria,Pocilloporidae,1,1,13
Belize Barrier Reef Reserve System,mlCOIintF,Cnidaria,Poritidae,2,6,4473
Belize Barrier Reef Reserve System,mlCOIintF,Cnidaria,Prayidae,1,2,558
Belize Barrier Reef Reserve System,mlCOIintF,Cnidaria,Pterogorgiidae,1,1,16
Belize Barrier Reef Reserve System,mlCOIintF,Cnidaria,Rhizangiidae,1,1,692
Belize Barrier Reef Reserve System,mlCOIintF,Cnidaria,Rhizophysidae,1,1,2
Belize Barrier Reef Reserve System,mlCOIintF,Cnidaria,Rhopalonematidae,1,1,15
Belize Barrier Reef Reserve System,mlCOIintF,Cnidaria,Ricordeidae,1,2,111
Belize Barrier Reef Reserve System,mlCOIintF,Cnidaria,Solmundaeginidae,1,1,10
Belize Barrier Reef Reserve System,mlCOIintF,Cnidaria,Sphaerocorynidae,1,1,27
Belize Barrier Reef Reserve System,mlCOIintF,Cnidaria,Sphaeronectidae,1,1,158
Belize Barrier Reef Reserve System,mlCOIintF,Cnidaria,Tubulariidae,1,1,9
Belize Barrier Reef Reserve System,mlCOIintF,Cnidaria,Zancleopsidae,1,1,15
Belize Barrier Reef Reserve System,mlCOIintF,Cnidaria,,1,158,13016
Belize Barrier Reef Reserve System,mlCOIintF,Cryptophyta,,1,4,1748
Belize Barrier Reef Reserve System,mlCOIintF,Ctenophora,Bolinidae,1,1,43
Belize Barrier Reef Reserve System,mlCOIintF,Ctenophora,Bolinopsidae,1,1,4
Belize Barrier Reef Reserve System,mlCOIintF,Ctenophora,Coeloplanidae,2,3,68
Belize Barrier Reef Reserve System,mlCOIintF,Ctenophora,Ocyropsidae,1,1,9
Belize Barrier Reef Reserve System,mlCOIintF,Echinodermata,Amphiuridae,1,1,82
Belize Barrier Reef Reserve System,mlCOIintF,Echinodermata,Clypeasteridae,1,1,498
Belize Barrier Reef Reserve System,mlCOIintF,Echinodermata,Diadematidae,1,6,48816
Belize Barrier Reef Reserve System,mlCOIintF,Echinodermata,Echinometridae,2,6,1014
Belize Barrier Reef Reserve System,mlCOIintF,Echinodermata,Echinoneidae,1,1,66
Belize Barrier Reef Reserve System,mlCOIintF,Echinodermata,Holothuriidae,2,3,461
Belize Barrier Reef Reserve System,mlCOIintF,Echinodermata,Ophiactidae,1,2,22
Belize Barrier Reef Reserve System,mlCOIintF,Echinodermata,Ophiocomidae,2,14,2932
Belize Barrier Reef Reserve System,mlCOIintF,Echinodermata,Ophiodermatidae,3,7,415
Belize Barrier Reef Reserve System,mlCOIintF,Echinodermata,Ophionereididae,2,7,1704
Belize Barrier Reef Reserve System,mlCOIintF,Echinodermata,Ophiotrichidae,3,15,831
Belize Barrier Reef Reserve System,mlCOIintF,Echinodermata,Synaptidae,2,5,56
Belize Barrier Reef Reserve System,mlCOIintF,Echinodermata,Toxopneustidae,1,3,1643
Belize Barrier Reef Reserve System,mlCOIintF,Echinodermata,,1,29,2032
Belize Barrier Reef Reserve System,mlCOIintF,Firmicutes,Aerococcaceae,1,2,19
Belize Barrier Reef Reserve System,mlCOIintF,Haptophyta,Chrysochromulinaceae,2,8,1538
Belize Barrier Reef Reserve System,mlCOIintF,Haptophyta,Noelaerhabdaceae,1,12,71996
Belize Barrier Reef Reserve System,mlCOIintF,Haptophyta,Phaeocystaceae,1,1,31
Belize Barrier Reef Reserve System,mlCOIintF,Haptophyta,,1,2,2656
Belize Barrier Reef Reserve System,mlCOIintF,Hemichordata,Ptychoderidae,1,2,86
Belize Barrier Reef Reserve System,mlCOIintF,Mollusca,Aeolidiidae,1,1,7
Belize Barrier Reef Reserve System,mlCOIintF,Mollusca,Aglajidae,6,11,2906
Belize Barrier Reef Reserve System,mlCOIintF,Mollusca,Aplysiidae,4,11,585
Belize Barrier Reef Reserve System,mlCOIintF,Mollusca,Arcidae,1,1,17637
Belize Barrier Reef Reserve System,mlCOIintF,Mollusca,Areneidae,1,1,11
Belize Barrier Reef Reserve System,mlCOIintF,Mollusca,Bullidae,3,4,127
Belize Barrier Reef Reserve System,mlCOIintF,Mollusca,Bursidae,1,1,158
Belize Barrier Reef Reserve System,mlCOIintF,Mollusca,Calliostomatidae,1,1,76
Belize Barrier Reef Reserve System,mlCOIintF,Mollusca,Cardiidae,1,3,4996
Belize Barrier Reef Reserve System,mlCOIintF,Mollusca,Cavoliniidae,1,1,17
Belize Barrier Reef Reserve System,mlCOIintF,Mollusca,Cerithiidae,6,27,196401
Belize Barrier Reef Reserve System,mlCOIintF,Mollusca,Columbellidae,1,1,21
Belize Barrier Reef Reserve System,mlCOIintF,Mollusca,Creseidae,3,12,19331
Belize Barrier Reef Reserve System,mlCOIintF,Mollusca,Cuvierinidae,1,1,77
Belize Barrier Reef Reserve System,mlCOIintF,Mollusca,Cymbuliidae,1,1,6
Belize Barrier Reef Reserve System,mlCOIintF,Mollusca,Cypraeidae,1,1,9
Belize Barrier Reef Reserve System,mlCOIintF,Mollusca,Enoploteuthidae,2,3,27
Belize Barrier Reef Reserve System,mlCOIintF,Mollusca,Eoacmaeidae,1,4,397
Belize Barrier Reef Reserve System,mlCOIintF,Mollusca,Gastrochaenidae,1,1,16
Belize Barrier Reef Reserve System,mlCOIintF,Mollusca,Haminoeidae,1,1,73
Belize Barrier Reef Reserve System,mlCOIintF,Mollusca,Heliconoididae,1,7,11703
Belize Barrier Reef Reserve System,mlCOIintF,Mollusca,Limidae,1,9,13668
Belize Barrier Reef Reserve System,mlCOIintF,Mollusca,Littorinidae,1,1,3
Belize Barrier Reef Reserve System,mlCOIintF,Mollusca,Lucinidae,1,1,37
Belize Barrier Reef Reserve System,mlCOIintF,Mollusca,Modulidae,1,3,536
Belize Barrier Reef Reserve System,mlCOIintF,Mollusca,Nassariidae,1,1,99
Belize Barrier Reef Reserve System,mlCOIintF,Mollusca,Octopodidae,3,5,415
Belize Barrier Reef Reserve System,mlCOIintF,Mollusca,Ostreidae,2,2,148
Belize Barrier Reef Reserve System,mlCOIintF,Mollusca,Pinnidae,1,1,8
Belize Barrier Reef Reserve System,mlCOIintF,Mollusca,Plakobranchidae,4,5,292
Belize Barrier Reef Reserve System,mlCOIintF,Mollusca,Pleurobranchidae,2,3,76
Belize Barrier Reef Reserve System,mlCOIintF,Mollusca,Spondylidae,1,1,5
Belize Barrier Reef Reserve System,mlCOIintF,Mollusca,Strombidae,1,2,62
Belize Barrier Reef Reserve System,mlCOIintF,Mollusca,Tegulidae,1,1,8
Belize Barrier Reef Reserve System,mlCOIintF,Mollusca,Tellinidae,1,2,1945
Belize Barrier Reef Reserve System,mlCOIintF,Mollusca,Turbinidae,1,6,25106
Belize Barrier Reef Reserve System,mlCOIintF,Mollusca,Veneridae,2,8,51592
Belize Barrier Reef Reserve System,mlCOIintF,Mollusca,Vermetidae,1,1,3
Belize Barrier Reef Reserve System,mlCOIintF,Mollusca,,1,36,5811
Belize Barrier Reef Reserve System,mlCOIintF,Myzozoa,Amphidiniaceae,2,10,601
Belize Barrier Reef Reserve System,mlCOIintF,Myzozoa,Eimeriidae,1,4,102
Belize Barrier Reef Reserve System,mlCOIintF,Myzozoa,Gonyaulacaceae,1,1,19
Belize Barrier Reef Reserve System,mlCOIintF,Myzozoa,Heterocapsaceae,1,2,24
Belize Barrier Reef Reserve System,mlCOIintF,Myzozoa,Kareniaceae,1,16,3074
Belize Barrier Reef Reserve System,mlCOIintF,Myzozoa,Peridiniaceae,1,1,46
Belize Barrier Reef Reserve System,mlCOIintF,Myzozoa,Prorocentraceae,1,2,39
Belize Barrier Reef Reserve System,mlCOIintF,Myzozoa,Suessiaceae,1,2,27
Belize Barrier Reef Reserve System,mlCOIintF,Myzozoa,Symbiodiniaceae,1,2,412
Belize Barrier Reef Reserve System,mlCOIintF,Myzozoa,Syndiniaceae,1,1,7864
Belize Barrier Reef Reserve System,mlCOIintF,Myzozoa,,1,119,20615
Belize Barrier Reef Reserve System,mlCOIintF,Nemertea,Lineidae,1,1,5
Belize Barrier Reef Reserve System,mlCOIintF,Nemertea,Tetrastemmatidae,1,1,5
Belize Barrier Reef Reserve System,mlCOIintF,Nemertea,,1,5,214
Belize Barrier Reef Reserve System,mlCOIintF,Ochrophyta,Chordariaceae,2,3,362
Belize Barrier Reef Reserve System,mlCOIintF,Ochrophyta,Chrysoparadoxaceae,1,1,40
Belize Barrier Reef Reserve System,mlCOIintF,Ochrophyta,Dictyochaceae,1,2,1529
Belize Barrier Reef Reserve System,mlCOIintF,Ochrophyta,Dictyotaceae,9,17,5224
Belize Barrier Reef Reserve System,mlCOIintF,Ochrophyta,Pelagomonadaceae,2,3,4151
Belize Barrier Reef Reserve System,mlCOIintF,Ochrophyta,Pinguiochrysidaceae,1,3,33
Belize Barrier Reef Reserve System,mlCOIintF,Ochrophyta,Sargassaceae,3,4,339
Belize Barrier Reef Reserve System,mlCOIintF,Ochrophyta,Scytosiphonaceae,3,4,148
Belize Barrier Reef Reserve System,mlCOIintF,Ochrophyta,Vacuolariaceae,1,1,21
Belize Barrier Reef Reserve System,mlCOIintF,Ochrophyta,,1,12,16078
Belize Barrier Reef Reserve System,mlCOIintF,Oomycota,Olpidiopsidaceae,1,1,136
Belize Barrier Reef Reserve System,mlCOIintF,Oomycota,,1,37,4111
Belize Barrier Reef Reserve System,mlCOIintF,Platyhelminthes,,1,1,8
Belize Barrier Reef Reserve System,mlCOIintF,Porifera,Acarnidae,1,3,145
Belize Barrier Reef Reserve System,mlCOIintF,Porifera,Agelasidae,1,1,2
Belize Barrier Reef Reserve System,mlCOIintF,Porifera,Aplysinidae,2,2,209
Belize Barrier Reef Reserve System,mlCOIintF,Porifera,Axinellidae,1,1,12
Belize Barrier Reef Reserve System,mlCOIintF,Porifera,Biemnidae,4,6,282
Belize Barrier Reef Reserve System,mlCOIintF,Porifera,Callyspongiidae,5,179,23189
Belize Barrier Reef Reserve System,mlCOIintF,Porifera,Chalinidae,5,17,1368
Belize Barrier Reef Reserve System,mlCOIintF,Porifera,Chondropsidae,2,4,117
Belize Barrier Reef Reserve System,mlCOIintF,Porifera,Clionaidae,7,20,2706
Belize Barrier Reef Reserve System,mlCOIintF,Porifera,Coelosphaeridae,2,4,99
Belize Barrier Reef Reserve System,mlCOIintF,Porifera,Crambeidae,1,1,60
Belize Barrier Reef Reserve System,mlCOIintF,Porifera,Darwinellidae,1,1,17
Belize Barrier Reef Reserve System,mlCOIintF,Porifera,Desmacellidae,1,1,83
Belize Barrier Reef Reserve System,mlCOIintF,Porifera,Desmoxyidae,1,1,20
Belize Barrier Reef Reserve System,mlCOIintF,Porifera,Dictyodendrillidae,1,2,113
Belize Barrier Reef Reserve System,mlCOIintF,Porifera,Dictyonellidae,1,1,50
Belize Barrier Reef Reserve System,mlCOIintF,Porifera,Geodiidae,3,17,4325
Belize Barrier Reef Reserve System,mlCOIintF,Porifera,Halichondriidae,7,12,842
Belize Barrier Reef Reserve System,mlCOIintF,Porifera,Hymedesmiidae,5,6,884
Belize Barrier Reef Reserve System,mlCOIintF,Porifera,Iotrochotidae,1,1,14
Belize Barrier Reef Reserve System,mlCOIintF,Porifera,Microcionidae,7,19,3866
Belize Barrier Reef Reserve System,mlCOIintF,Porifera,Mycalidae,1,1,15
Belize Barrier Reef Reserve System,mlCOIintF,Porifera,Niphatidae,6,6,802
Belize Barrier Reef Reserve System,mlCOIintF,Porifera,Petrosiidae,2,3,33
Belize Barrier Reef Reserve System,mlCOIintF,Porifera,Placospongiidae,1,1,7
Belize Barrier Reef Reserve System,mlCOIintF,Porifera,Plakinidae,5,14,1491
Belize Barrier Reef Reserve System,mlCOIintF,Porifera,Polymastiidae,1,2,72
Belize Barrier Reef Reserve System,mlCOIintF,Porifera,Raspailiidae,1,1,5
Belize Barrier Reef Reserve System,mlCOIintF,Porifera,Rhabderemiidae,1,1,6
Belize Barrier Reef Reserve System,mlCOIintF,Porifera,Scopalinidae,3,4,571
Belize Barrier Reef Reserve System,mlCOIintF,Porifera,Spirastrellidae,3,9,3132
Belize Barrier Reef Reserve System,mlCOIintF,Porifera,Stelligeridae,1,1,89
Belize Barrier Reef Reserve System,mlCOIintF,Porifera,Suberitidae,1,3,379
Belize Barrier Reef Reserve System,mlCOIintF,Porifera,Tedaniidae,1,1,59
Belize Barrier Reef Reserve System,mlCOIintF,Porifera,Tethyidae,1,1,2
Belize Barrier Reef Reserve System,mlCOIintF,Porifera,Thoosidae,1,1,53
Belize Barrier Reef Reserve System,mlCOIintF,Porifera,Thorectidae,1,2,31
Belize Barrier Reef Reserve System,mlCOIintF,Porifera,,1,213,19382
Belize Barrier Reef Reserve System,mlCOIintF,Proteobacteria,,1,99,185555
Belize Barrier Reef Reserve System,mlCOIintF,Rhodophyta,Bonnemaisoniaceae,1,1,77
Belize Barrier Reef Reserve System,mlCOIintF,Rhodophyta,Callithamniaceae,1,1,54
Belize Barrier Reef Reserve System,mlCOIintF,Rhodophyta,Ceramiaceae,3,3,184
Belize Barrier Reef Reserve System,mlCOIintF,Rhodophyta,Champiaceae,2,3,308
Belize Barrier Reef Reserve System,mlCOIintF,Rhodophyta,Delesseriaceae,2,2,33
Belize Barrier Reef Reserve System,mlCOIintF,Rhodophyta,Faucheaceae,1,1,68
Belize Barrier Reef Reserve System,mlCOIintF,Rhodophyta,Galaxauraceae,1,4,441
Belize Barrier Reef Reserve System,mlCOIintF,Rhodophyta,Gelidiellaceae,1,10,2932
Belize Barrier Reef Reserve System,mlCOIintF,Rhodophyta,Gracilariaceae,1,1,41
Belize Barrier Reef Reserve System,mlCOIintF,Rhodophyta,Hymenocladiaceae,1,1,23
Belize Barrier Reef Reserve System,mlCOIintF,Rhodophyta,Kallymeniaceae,1,1,3
Belize Barrier Reef Reserve System,mlCOIintF,Rhodophyta,Liagoraceae,4,7,369
Belize Barrier Reef Reserve System,mlCOIintF,Rhodophyta,Lithophyllaceae,3,4,686
Belize Barrier Reef Reserve System,mlCOIintF,Rhodophyta,Peyssonneliaceae,2,10,86461
Belize Barrier Reef Reserve System,mlCOIintF,Rhodophyta,Porolithaceae,1,1,71
Belize Barrier Reef Reserve System,mlCOIintF,Rhodophyta,Rhodachlyaceae,2,2,16
Belize Barrier Reef Reserve System,mlCOIintF,Rhodophyta,Rhodomelaceae,11,98,20505
Belize Barrier Reef Reserve System,mlCOIintF,Rhodophyta,Solieriaceae,1,1,8
Belize Barrier Reef Reserve System,mlCOIintF,Rhodophyta,Spongitaceae,2,6,1186
Belize Barrier Reef Reserve System,mlCOIintF,Rhodophyta,,1,510,93097
Belize Barrier Reef Reserve System,mlCOIintF,Rotifera,,1,1,22
Belize Barrier Reef Reserve System,mlCOIintF,Xenacoelomorpha,Convolutidae,1,2,222
Belize Barrier Reef Reserve System,mlCOIintF,Xenacoelomorpha,,1,2,40
Belize Barrier Reef Reserve System,mlCOIintF,undef_undef_Eukaryota,,1,4,95
Belize Barrier Reef Reserve System,mlCOIintF,,,1,20752,13017168
Belize Barrier Reef Reserve System,teleo_F_L1848,Annelida,Terebellidae,1,1,70
Belize Barrier Reef Reserve System,teleo_F_L1848,Arthropoda,Buthidae,1,1,286
Belize Barrier Reef Reserve System,teleo_F_L1848,Arthropoda,Coenagrionidae,1,1,216
Belize Barrier Reef Reserve System,teleo_F_L1848,Arthropoda,Processidae,1,1,9
Belize Barrier Reef Reserve System,teleo_F_L1848,Arthropoda,Salticidae,1,1,59
Belize Barrier Reef Reserve System,teleo_F_L1848,Arthropoda,,1,5,641
Belize Barrier Reef Reserve System,teleo_F_L1848,Bacillariophyta,Bacillariaceae,1,1,7
Belize Barrier Reef Reserve System,teleo_F_L1848,Bacillariophyta,Chaetocerotaceae,1,1,114
Belize Barrier Reef Reserve System,teleo_F_L1848,Chlorophyta,Mamiellaceae,2,3,979
Belize Barrier Reef Reserve System,teleo_F_L1848,Chlorophyta,Prasinococcaceae,1,1,31
Belize Barrier Reef Reserve System,teleo_F_L1848,Chlorophyta,Pycnococcaceae,1,1,5
Belize Barrier Reef Reserve System,teleo_F_L1848,Chordata,Anatidae,2,3,2512
Belize Barrier Reef Reserve System,teleo_F_L1848,Chordata,Balistidae,3,5,822
Belize Barrier Reef Reserve System,teleo_F_L1848,Chordata,Bovidae,1,1,8
Belize Barrier Reef Reserve System,teleo_F_L1848,Chordata,Carangidae,3,10,4511
Belize Barrier Reef Reserve System,teleo_F_L1848,Chordata,Carcharhinidae,1,3,407
Belize Barrier Reef Reserve System,teleo_F_L1848,Chordata,Chaetodontidae,1,5,11101
Belize Barrier Reef Reserve System,teleo_F_L1848,Chordata,Clupeidae,2,3,56
Belize Barrier Reef Reserve System,teleo_F_L1848,Chordata,Diodontidae,3,5,2340
Belize Barrier Reef Reserve System,teleo_F_L1848,Chordata,Dorosomatidae,2,7,802
Belize Barrier Reef Reserve System,teleo_F_L1848,Chordata,Exocoetidae,1,1,800
Belize Barrier Reef Reserve System,teleo_F_L1848,Chordata,Gerreidae,2,21,97468
Belize Barrier Reef Reserve System,teleo_F_L1848,Chordata,Ginglymostomatidae,1,1,8
Belize Barrier Reef Reserve System,teleo_F_L1848,Chordata,Gobiesocidae,1,1,13
Belize Barrier Reef Reserve System,teleo_F_L1848,Chordata,Gobiidae,2,4,14151
Belize Barrier Reef Reserve System,teleo_F_L1848,Chordata,Haemulidae,1,1,233
Belize Barrier Reef Reserve System,teleo_F_L1848,Chordata,Hominidae,1,24,137014
Belize Barrier Reef Reserve System,teleo_F_L1848,Chordata,Labridae,8,64,228872
Belize Barrier Reef Reserve System,teleo_F_L1848,Chordata,Labrisomidae,1,1,9
Belize Barrier Reef Reserve System,teleo_F_L1848,Chordata,Lutjanidae,1,4,1234
Belize Barrier Reef Reserve System,teleo_F_L1848,Chordata,Monacanthidae,4,6,165
Belize Barrier Reef Reserve System,teleo_F_L1848,Chordata,Moringuidae,1,3,65
Belize Barrier Reef Reserve System,teleo_F_L1848,Chordata,Mugilidae,2,3,8
Belize Barrier Reef Reserve System,teleo_F_L1848,Chordata,Mullidae,1,3,1256
Belize Barrier Reef Reserve System,teleo_F_L1848,Chordata,Ostraciidae,1,2,19
Belize Barrier Reef Reserve System,teleo_F_L1848,Chordata,Phasianidae,1,2,2175
Belize Barrier Reef Reserve System,teleo_F_L1848,Chordata,Pomacanthidae,1,2,3033
Belize Barrier Reef Reserve System,teleo_F_L1848,Chordata,Pomacentridae,7,23,35362
Belize Barrier Reef Reserve System,teleo_F_L1848,Chordata,Salmonidae,1,1,1412
Belize Barrier Reef Reserve System,teleo_F_L1848,Chordata,Scaridae,7,70,385456
Belize Barrier Reef Reserve System,teleo_F_L1848,Chordata,Scombridae,2,11,32662
Belize Barrier Reef Reserve System,teleo_F_L1848,Chordata,Serranidae,2,8,12155
Belize Barrier Reef Reserve System,teleo_F_L1848,Chordata,Sparidae,1,1,30
Belize Barrier Reef Reserve System,teleo_F_L1848,Chordata,Sphyraenidae,1,5,5992
Belize Barrier Reef Reserve System,teleo_F_L1848,Chordata,Spratelloididae,2,9,37834
Belize Barrier Reef Reserve System,teleo_F_L1848,Chordata,Tetraodontidae,2,9,18162
Belize Barrier Reef Reserve System,teleo_F_L1848,Chordata,,1,2153,3656347
Belize Barrier Reef Reserve System,teleo_F_L1848,Cnidaria,Sarcophytidae,1,1,49
Belize Barrier Reef Reserve System,teleo_F_L1848,Echinodermata,Toxopneustidae,1,1,329
Belize Barrier Reef Reserve System,teleo_F_L1848,Myzozoa,Syndiniaceae,1,1,302
Belize Barrier Reef Reserve System,teleo_F_L1848,Myzozoa,,1,2,367
Belize Barrier Reef Reserve System,teleo_F_L1848,Porifera,Microcionidae,1,1,4
Belize Barrier Reef Reserve System,teleo_F_L1848,Proteobacteria,Halomonadaceae,1,1,17
Belize Barrier Reef Reserve System,teleo_F_L1848,Proteobacteria,Litoricolaceae,1,2,664
Belize Barrier Reef Reserve System,teleo_F_L1848,Proteobacteria,Pseudoalteromonadaceae,1,1,33
Belize Barrier Reef Reserve System,teleo_F_L1848,Proteobacteria,Saccharospirillaceae,1,1,134
Belize Barrier Reef Reserve System,teleo_F_L1848,Proteobacteria,,1,14,52948
Belize Barrier Reef Reserve System,teleo_F_L1848,,,1,3447,708347
Brazilian Atlantic Islands: Fernando de Noronha and Atol das Rocas Reserves,MiFish-UE-F,Actinobacteria,,1,3,162
Brazilian Atlantic Islands: Fernando de Noronha and Atol das Rocas Reserves,MiFish-UE-F,Annelida,Amphinomidae,1,1,88
Brazilian Atlantic Islands: Fernando de Noronha and Atol das Rocas Reserves,MiFish-UE-F,Arthropoda,Oithonidae,1,1,15
Brazilian Atlantic Islands: Fernando de Noronha and Atol das Rocas Reserves,MiFish-UE-F,Bacillariophyta,Bacillariaceae,1,4,583
Brazilian Atlantic Islands: Fernando de Noronha and Atol das Rocas Reserves,MiFish-UE-F,Bacillariophyta,Bellerocheaceae,1,3,139
Brazilian Atlantic Islands: Fernando de Noronha and Atol das Rocas Reserves,MiFish-UE-F,Bacillariophyta,Naviculaceae,1,147,25597
Brazilian Atlantic Islands: Fernando de Noronha and Atol das Rocas Reserves,MiFish-UE-F,Chlorophyta,Bryopsidaceae,1,1,3
Brazilian Atlantic Islands: Fernando de Noronha and Atol das Rocas Reserves,MiFish-UE-F,Chlorophyta,Mamiellaceae,1,2,133
